10,1,13,9,4,423
10,1,13,9,4,424
10,1,13,9,4,425
10,1,13,9,4,426
10,1,13,9,4,427
10,1,13,9,4,428
10,1,13,9,4,429
10,1,13,9,4,430
10,1,13,9,4,431
10,1,13,9,4,432
10,1,13,9,4,433
10,1,13,9,4,434
10,1,13,9,4,435
10,1,13,9,4,436
10,1,13,9,4,437
10,1,13,9,4,438
10,1,13,9,4,439
10,1,13,9,4,440
10,1,13,9,4,441
10,1,13,9,4,442
10,1,13,9,4,443
10,1,13,9,4,444
10,1,13,9,4,445
10,1,13,9,4,446
10,1,13,9,4,447
10,1,13,9,4,448
10,1,13,9,4,449
10,1,13,9,4,450
10,1,13,9,4,451
10,1,13,9,4,452
10,1,13,9,4,453
10,1,13,9,4,454
10,1,13,9,4,455
10,1,13,9,4,456
10,1,13,9,4,457
10,1,13,9,4,458
10,1,13,9,4,459
10,1,13,9,4,460
10,1,13,9,4,461
10,1,13,9,4,462
10,1,13,9,4,463
10,1,13,9,4,464
10,1,13,9,4,465
10,1,13,9,4,466
10,1,13,9,4,467
10,1,13,9,4,468
10,1,13,9,4,469
10,1,13,9,4,470
10,1,13,9,4,471
10,1,13,9,4,472
10,1,13,9,4,473
10,1,13,9,4,474
10,1,13,9,4,475
10,1,13,9,4,476
10,1,13,9,4,477
10,1,13,9,4,478
10,1,13,9,4,479
10,1,13,9,4,480
10,1,13,9,4,481
10,1,13,9,4,482
10,1,13,9,4,483
10,1,13,9,4,484
10,1,13,9,4,485
10,1,13,9,4,486
10,1,13,9,4,487
10,1,13,9,4,488
10,1,13,9,4,489
10,1,13,9,4,490
10,1,13,9,4,491
10,1,13,9,4,492
10,1,13,9,4,493
10,1,13,9,4,494
10,1,13,9,4,495
10,1,13,9,4,496
10,1,13,9,4,497
10,1,13,9,4,498
10,1,13,9,4,499
10,1,13,9,4,500
10,1,13,9,4,501
10,1,13,9,4,502
10,1,13,9,4,503
10,1,13,9,4,504
10,1,13,9,4,505
10,1,13,9,4,506
10,1,13,9,4,507
10,1,13,9,4,508
10,1,13,9,4,509
10,1,13,9,4,510
10,1,13,9,4,511
10,1,13,9,4,512
10,1,13,9,4,513
10,1,13,9,4,514
10,1,13,9,4,515
10,1,13,9,4,516
10,1,13,9,4,517
10,1,13,9,4,518
10,1,13,9,4,519
10,1,13,9,4,520
10,1,13,9,4,521
10,1,13,9,4,522
10,1,13,9,4,523
10,1,13,9,4,524
10,1,13,9,4,525
10,1,13,9,4,526
10,1,13,9,4,527
10,1,13,9,4,528
10,1,13,9,4,529
10,1,13,9,4,530
10,1,13,9,4,531
10,1,13,9,4,532
10,1,13,9,4,533
10,1,13,9,4,534
10,1,13,9,4,535
10,1,13,9,4,536
10,1,13,9,4,537
10,1,13,9,4,538
10,1,13,9,4,539
10,1,13,9,4,540
10,1,13,9,4,541
10,1,13,9,4,542
10,1,13,9,4,543
10,1,13,9,4,544
10,1,13,9,4,545
10,1,13,9,4,546
10,1,13,9,4,547
10,1,13,9,4,548
10,1,13,9,4,549
10,1,13,9,4,550
10,1,13,9,4,551
10,1,13,9,4,552
10,1,13,9,4,553
10,1,13,9,4,554
10,1,13,9,4,555
10,1,13,9,4,556
10,1,13,9,4,557
10,1,13,9,4,558
10,1,13,9,4,559
10,1,13,9,4,560
10,1,13,9,4,561
10,1,13,9,4,562
10,1,13,9,4,563
10,1,13,9,4,564
10,1,13,9,4,565
10,1,13,9,4,566
10,1,13,9,4,567
10,1,13,9,4,568
10,1,13,9,4,569
10,1,13,9,4,570
10,1,13,9,4,571
10,1,13,9,4,572
10,1,13,9,4,573
10,1,13,9,4,574
10,1,13,9,4,575
10,1,13,9,4,576
10,1,13,9,4,577
10,1,13,9,4,578
10,1,13,9,4,579
10,1,13,9,4,580
10,1,13,9,4,581
10,1,13,9,4,582
10,1,13,9,4,583
10,1,13,9,4,584
10,1,13,9,4,585
10,1,13,9,4,586
10,1,13,9,4,587
10,1,13,9,4,588
10,1,13,9,4,589
10,1,13,9,4,590
10,1,13,9,4,591
10,1,13,9,4,592
10,1,13,9,4,593
10,1,13,9,4,594
10,1,13,9,4,595
10,1,13,9,4,596
10,1,13,9,4,597
10,1,13,9,4,598
10,1,13,9,4,599
10,1,13,9,4,600
10,1,13,9,4,601
10,1,13,9,4,602
10,1,13,9,4,603
10,1,13,9,4,604
10,1,13,9,4,605
10,1,13,9,4,606
10,1,13,9,4,607
10,1,13,9,4,608
10,1,13,9,4,609
10,1,13,9,4,610
10,1,13,9,4,611
10,1,13,9,4,612
10,1,13,9,4,613
10,1,13,9,4,614
10,1,13,9,4,615
10,1,13,9,4,616
10,1,13,9,4,617
10,1,13,9,4,618
10,1,13,9,4,619
10,1,13,9,4,620
10,1,13,9,4,621
10,1,13,9,4,622
10,1,13,9,4,623
10,1,13,9,4,624
10,1,13,9,4,625
10,1,13,9,4,626
10,1,13,9,4,627
10,1,13,9,4,628
10,1,13,9,4,629
10,1,13,9,4,630
10,1,13,9,4,631
10,1,13,9,4,632
10,1,13,9,4,633
10,1,13,9,4,634
10,1,13,9,4,635
10,1,13,9,4,636
10,1,13,9,4,637
10,1,13,9,4,638
10,1,13,9,4,639
10,1,13,9,4,640
10,1,13,9,4,641
10,1,13,9,4,642
10,1,13,9,4,643
10,1,13,9,4,644
10,1,13,9,4,645
10,1,13,9,4,646
10,1,13,9,4,647
10,1,13,9,4,648
10,1,13,9,4,649
10,1,13,9,4,650
10,1,13,9,4,651
10,1,13,9,4,652
10,1,13,9,4,653
10,1,13,9,4,654
10,1,13,9,4,655
10,1,13,9,4,656
10,1,13,9,4,657
10,1,13,9,4,658
10,1,13,9,4,659
10,1,13,9,4,660
10,1,13,9,4,661
10,1,13,9,4,662
10,1,13,9,4,663
10,1,13,9,4,664
10,1,13,9,4,665
10,1,13,9,4,666
10,1,13,9,4,667
10,1,13,9,4,668
10,1,13,9,4,669
10,1,13,9,4,670
10,1,13,9,4,671
10,1,13,9,4,672
10,1,13,9,4,673
10,1,13,9,4,674
10,1,13,9,4,675
10,1,13,9,4,676
10,1,13,9,4,677
10,1,13,9,4,678
10,1,13,9,4,679
10,1,13,9,4,680
10,1,13,9,4,681
10,1,13,9,4,682
10,1,13,9,4,683
10,1,13,9,4,684
10,1,13,9,4,685
10,1,13,9,4,686
10,1,13,9,4,687
10,1,13,9,4,688
10,1,13,9,4,689
10,1,13,9,4,690
10,1,13,9,4,691
10,1,13,9,4,692
10,1,13,9,4,693
10,1,13,9,4,694
10,1,13,9,4,695
10,1,13,9,4,696
10,1,13,9,4,697
10,1,13,9,4,698
10,1,13,9,4,699
10,1,13,9,4,700
10,1,13,9,4,701
10,1,13,9,4,702
10,1,13,9,4,703
10,1,13,9,4,704
10,1,13,9,4,705
10,1,13,9,4,706
10,1,13,9,4,707
10,1,13,9,4,708
10,1,13,9,4,709
10,1,13,9,4,710
10,1,13,9,4,711
10,1,13,9,4,712
10,1,13,9,4,713
10,1,13,9,4,714
10,1,13,9,4,715
10,1,13,9,4,716
10,1,13,9,4,717
10,1,13,9,4,718
10,1,13,9,4,719
10,1,13,9,4,720
10,1,13,9,4,721
10,1,13,9,4,722
10,1,13,9,4,723
10,1,13,9,4,724
10,1,13,9,4,725
10,1,13,9,4,726
10,1,13,9,4,727
10,1,13,9,4,728
10,1,13,9,4,729
10,1,13,9,4,730
10,1,13,9,4,731
10,1,13,9,4,732
10,1,13,9,4,733
10,1,13,9,4,734
10,1,13,9,4,735
10,1,13,9,4,736
10,1,13,9,4,737
10,1,13,9,4,738
10,1,13,9,4,739
10,1,13,9,4,740
10,1,13,9,4,741
10,1,13,9,4,742
10,1,13,9,4,743
10,1,13,9,4,744
10,1,13,9,4,745
10,1,13,9,4,746
10,1,13,9,4,747
10,1,13,9,4,748
10,1,13,9,4,749
10,1,13,9,4,750
10,1,13,9,4,751
10,1,13,9,4,752
10,1,13,9,4,753
10,1,13,9,4,754
10,1,13,9,4,755
10,1,13,9,4,756
10,1,13,9,4,757
10,1,13,9,4,758
10,1,13,9,4,759
10,1,13,9,4,760
10,1,13,9,4,761
10,1,13,9,4,762
10,1,13,9,4,763
10,1,13,9,4,764
10,1,13,9,4,765
10,1,13,9,4,766
10,1,13,9,4,767
10,1,13,9,4,768
10,1,13,9,4,769
10,1,13,9,4,770
10,1,13,9,4,771
10,1,13,9,4,772
10,1,13,9,4,773
10,1,13,9,4,774
10,1,13,9,4,775
10,1,13,9,4,776
10,1,13,9,4,777
10,1,13,9,4,778
10,1,13,9,4,779
10,1,13,9,4,780
10,1,13,9,4,781
10,1,13,9,4,782
10,1,13,9,4,783
10,1,13,9,4,784
10,1,13,9,4,785
10,1,13,9,4,786
10,1,13,9,4,787
10,1,13,9,4,788
10,1,13,9,4,789
10,1,13,9,4,790
10,1,13,9,4,791
10,1,13,9,4,792
10,1,13,9,4,793
10,1,13,9,4,794
10,1,13,9,4,795
10,1,13,9,4,796
10,1,13,9,4,797
10,1,13,9,4,798
10,1,13,9,4,799
10,1,13,9,4,800
10,1,13,9,4,801
10,1,13,9,4,802
10,1,13,9,4,803
10,1,13,9,4,804
10,1,13,9,4,805
2,3,52,31,21,806
1,4,52,31,21,807
1,4,52,31,21,808
1,4,52,31,21,809
1,4,52,31,21,810
1,4,52,31,21,811
1,4,52,31,21,812
1,4,52,31,21,813
1,4,52,31,21,814
1,4,52,31,21,815
1,4,52,31,21,816
1,4,52,31,21,817
1,4,52,31,21,818
1,4,52,31,21,819
1,4,52,31,21,820
1,4,52,31,21,821
1,4,52,31,21,822
1,4,52,31,21,823
1,4,52,31,21,824
1,4,52,31,21,825
1,4,52,31,21,826
1,4,52,31,21,827
1,4,52,31,21,828
1,4,52,31,21,829
1,4,52,31,21,830
1,4,52,31,21,831
1,4,52,31,21,832
1,4,52,31,21,833
1,4,52,31,21,834
1,4,52,31,21,835
1,4,52,31,21,836
1,4,52,31,21,837
1,4,52,31,21,838
1,4,52,31,21,839
1,4,52,31,21,840
1,4,52,31,21,841
1,4,52,31,21,842
1,4,52,31,21,843
1,4,52,31,21,844
1,4,52,31,21,845
1,4,52,31,21,846
1,4,52,31,21,847
1,4,52,31,21,848
1,4,52,31,21,849
1,4,52,31,21,850
1,4,52,31,21,851
1,4,52,31,21,852
1,4,52,31,21,853
1,4,52,31,21,854
1,4,52,31,21,855
1,4,52,31,21,856
1,4,52,31,21,857
1,4,52,31,21,858
1,4,52,31,21,859
1,4,52,31,21,860
1,4,52,31,21,861
1,4,52,31,21,862
1,4,52,31,21,863
1,4,52,31,21,864
1,4,52,31,21,865
1,4,52,31,21,866
1,4,52,31,21,867
1,4,52,31,21,868
1,4,52,31,21,869
1,4,52,31,21,870
1,4,52,31,21,871
1,4,52,31,21,872
1,4,52,31,21,873
1,4,52,31,21,874
1,4,52,31,21,875
1,4,52,31,21,876
1,4,52,31,21,877
1,4,52,31,21,878
1,4,52,31,21,879
1,4,52,31,21,880
1,4,52,31,21,881
1,4,52,31,21,882
1,4,52,31,21,883
1,4,52,31,21,884
1,4,52,31,21,885
1,4,52,31,21,886
1,4,52,31,21,887
1,4,52,31,21,888
1,4,52,31,21,889
1,4,52,31,21,890
1,4,52,31,21,891
1,4,52,31,21,892
1,4,52,31,21,893
1,4,52,31,21,894
1,4,52,31,21,895
1,4,52,31,21,896
1,4,52,31,21,897
1,4,52,31,21,898
1,4,52,31,21,899
1,4,52,31,21,900
1,4,52,31,21,901
1,4,52,31,21,902
1,4,52,31,21,903
1,4,52,31,21,904
1,4,52,31,21,905
1,4,52,31,21,906
1,4,52,31,21,907
1,4,52,31,21,908
1,4,52,31,21,909
1,4,52,31,21,910
1,4,52,31,21,911
1,4,52,31,21,912
1,4,52,31,21,913
1,4,52,31,21,914
1,4,52,31,21,915
1,4,52,31,21,916
1,4,52,31,21,917
1,4,52,31,21,918
1,4,52,31,21,919
1,4,52,31,21,920
1,4,52,31,21,921
1,4,52,31,21,922
1,4,52,31,21,923
1,4,52,31,21,924
1,4,52,31,21,925
1,4,52,31,21,926
1,4,52,31,21,927
1,4,52,31,21,928
1,4,52,31,21,929
1,4,52,31,21,930
1,4,52,31,21,931
1,4,52,31,21,932
1,4,52,31,21,933
1,4,52,31,21,934
1,4,52,31,21,935
1,4,52,31,21,936
1,4,52,31,21,937
1,4,52,31,21,938
1,4,52,31,21,939
1,4,52,31,21,940
1,4,52,31,21,941
1,4,52,31,21,942
1,4,52,31,21,943
1,4,52,31,21,944
1,4,52,31,21,945
1,4,52,31,21,946
1,4,52,31,21,947
1,4,52,31,21,948
1,4,52,31,21,949
1,4,52,31,21,950
1,4,52,31,21,951
1,4,52,31,21,952
1,4,52,31,21,953
1,4,52,31,21,954
1,4,52,31,21,955
1,4,52,31,21,956
1,4,52,31,21,957
1,4,52,31,21,958
1,4,52,31,21,959
1,4,52,31,21,960
1,4,52,31,21,961
1,4,52,31,21,962
1,4,52,31,21,963
1,4,52,31,21,964
1,4,52,31,21,965
1,4,52,31,21,966
1,4,52,31,21,967
1,4,52,31,21,968
1,4,52,31,21,969
1,4,52,31,21,970
1,4,52,31,21,971
1,4,52,31,21,972
1,4,52,31,21,973
1,4,52,31,21,974
1,4,52,31,21,975
1,4,52,31,21,976
1,4,52,31,21,977
1,4,52,31,21,978
1,4,52,31,21,979
1,4,52,31,21,980
1,4,52,31,21,981
1,4,52,31,21,982
1,4,52,31,21,983
1,4,52,31,21,984
1,4,52,31,21,985
1,4,52,31,21,986
1,4,52,31,21,987
1,4,52,31,21,988
1,4,52,31,21,989
1,4,52,31,21,990
1,4,52,31,21,991
1,4,52,31,21,992
1,4,52,31,21,993
1,4,52,31,21,994
1,4,52,31,21,995
1,4,52,31,21,996
1,4,52,31,21,997
1,4,52,31,21,998
1,4,52,31,21,999
1,4,52,31,21,1000
1,4,52,31,21,1001
1,4,52,31,21,1002
1,4,52,31,21,1003
1,4,52,31,21,1004
1,4,52,31,21,1005
1,4,52,31,21,1006
1,4,52,31,21,1007
1,4,52,31,21,1008
1,4,52,31,21,1009
1,4,52,31,21,1010
1,4,52,31,21,1011
1,4,52,31,21,1012
1,4,52,31,21,1013
1,4,52,31,21,1014
1,4,52,31,21,1015
1,4,52,31,21,1016
1,4,52,31,21,1017
1,4,52,31,21,1018
1,4,52,31,21,1019
1,4,52,31,21,1020
1,4,52,31,21,1021
1,4,52,31,21,1022
1,4,52,31,21,1023
1,4,52,31,21,1024
1,4,52,31,21,1025
1,4,52,31,21,1026
1,4,52,31,21,1027
1,4,52,31,21,1028
1,4,52,31,21,1029
1,4,52,31,21,1030
1,4,52,31,21,1031
1,4,52,31,21,1032
1,4,52,31,21,1033
1,4,52,31,21,1034
1,4,52,31,21,1035
1,4,52,31,21,1036
1,4,52,31,21,1037
1,4,52,31,21,1038
1,4,52,31,21,1039
1,4,52,31,21,1040
1,4,52,31,21,1041
1,4,52,31,21,1042
1,4,52,31,21,1043
1,4,52,31,21,1044
1,4,52,31,21,1045
1,4,52,31,21,1046
1,4,52,31,21,1047
1,4,52,31,21,1048
1,4,52,31,21,1049
1,4,52,31,21,1050
1,4,52,31,21,1051
1,4,52,31,21,1052
1,4,52,31,21,1053
1,4,52,31,21,1054
1,4,52,31,21,1055
1,4,52,31,21,1056
1,4,52,31,21,1057
1,4,52,31,21,1058
1,4,52,31,21,1059
1,4,52,31,21,1060
1,4,52,31,21,1061
1,4,52,31,21,1062
1,4,52,31,21,1063
1,4,52,31,21,1064
1,4,52,31,21,1065
1,4,52,31,21,1066
1,4,52,31,21,1067
1,4,52,31,21,1068
1,4,52,31,21,1069
1,4,52,31,21,1070
1,4,52,31,21,1071
1,4,52,31,21,1072
1,4,52,31,21,1073
1,4,52,31,21,1074
1,4,52,31,21,1075
1,4,52,31,21,1076
1,4,52,31,21,1077
1,4,52,31,21,1078
1,4,52,31,21,1079
1,4,52,31,21,1080
1,4,52,31,21,1081
1,4,52,31,21,1082
1,4,52,31,21,1083
1,4,52,31,21,1084
1,4,52,31,21,1085
1,4,52,31,21,1086
1,4,52,31,21,1087
1,4,52,31,21,1088
1,4,52,31,21,1089
1,4,52,31,21,1090
1,4,52,31,21,1091
1,4,52,31,21,1092
1,4,52,31,21,1093
1,4,52,31,21,1094
1,4,52,31,21,1095
1,4,52,31,21,1096
1,4,52,31,21,1097
1,4,52,31,21,1098
1,4,52,31,21,1099
1,4,52,31,21,1100
1,4,52,31,21,1101
1,4,52,31,21,1102
1,4,52,31,21,1103
1,4,52,31,21,1104
1,4,52,31,21,1105
1,4,52,31,21,1106
1,4,52,31,21,1107
1,4,52,31,21,1108
1,4,52,31,21,1109
1,4,52,31,21,1110
1,4,52,31,21,1111
1,4,52,31,21,1112
1,4,52,31,21,1113
1,4,52,31,21,1114
1,4,52,31,21,1115
1,4,52,31,21,1116
1,4,52,31,21,1117
1,4,52,31,21,1118
1,4,52,31,21,1119
1,4,52,31,21,1120
1,4,52,31,21,1121
1,4,52,31,21,1122
1,4,52,31,21,1123
1,4,52,31,21,1124
1,4,52,31,21,1125
1,4,52,31,21,1126
1,4,52,31,21,1127
1,4,52,31,21,1128
1,4,52,31,21,1129
1,4,52,31,21,1130
1,4,52,31,21,1131
1,4,52,31,21,1132
1,4,52,31,21,1133
1,4,52,31,21,1134
1,4,52,31,21,1135
1,4,52,31,21,1136
1,4,52,31,21,1137
1,4,52,31,21,1138
1,4,52,31,21,1139
1,4,52,31,21,1140
1,4,52,31,21,1141
1,4,52,31,21,1142
1,4,52,31,21,1143
1,4,52,31,21,1144
1,4,52,31,21,1145
1,4,52,31,21,1146
1,4,52,31,21,1147
1,4,52,31,21,1148
1,4,52,31,21,1149
1,4,52,31,21,1150
1,4,52,31,21,1151
1,4,52,31,21,1152
1,4,52,31,21,1153
